"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"NR_TURNO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"CD_CARGO";"DS_CARGO";"TP_AGREMIACAO";"NR_PARTIDO";"SG_PARTIDO";"NM_PARTIDO";"SQ_COLIGACAO";"NM_COLIGACAO";"DS_COMPOSICAO_COLIGACAO";"CD_SITUACAO_LEGENDA";"DS_SITUACAO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"MA";"MA";"MARANHÃO";"5";"SENADOR";"COLIGACAO";"23";"PPS";"PARTIDO POPULAR SOCIALISTA";"100000050110";"TODOS PELO MARANHÃO";"PC do B / PRB / PDT / PPS / DEM / PSB / PR / PP / PROS / PT / PTB / PATRIOTA / PTC / SOLIDARIEDADE / PPL / AVANTE";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"MA";"MA";"MARANHÃO";"3";"GOVERNADOR";"COLIGACAO";"27";"DC";"DEMOCRACIA CRISTÃ";"100000050339";"CORAGEM E UNIÃO PARA FAZER O MARANHÃO MELHOR";"PODE / REDE / DC / PHS / PMN / PSDB";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"MA";"MA";"MARANHÃO";"3";"GOVERNADOR";"PARTIDO ISOLADO";"16";"PSTU";"PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO";"100000050069";"#NULO#";"PSTU";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"MA";"MA";"MARANHÃO";"6";"DEPUTADO FEDERAL";"COLIGACAO";"77";"SOLIDARIEDADE";"SOLIDARIEDADE";"100000050041";"TODOS PELO MARANHÃO 05";"SOLIDARIEDADE / PATRIOTA";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"MA";"MA";"MARANHÃO";"6";"DEPUTADO FEDERAL";"COLIGACAO";"28";"PRTB";"PARTIDO RENOVADOR TRABALHISTA BRASILEIRO";"100000050372";"JUNTOS PELO MARANHÃO 1";"PSL / PRTB";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"MA";"MA";"MARANHÃO";"9";"1º SUPLENTE";"COLIGACAO";"19";"PODE";"PODEMOS";"100000050339";"CORAGEM E UNIÃO PARA FAZER O MARANHÃO MELHOR";"PODE / REDE / DC / PHS / PMN / PSDB";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"MA";"MA";"MARANHÃO";"6";"DEPUTADO FEDERAL";"COLIGACAO";"27";"DC";"DEMOCRACIA CRISTÃ";"100000050339";"CORAGEM E UNIÃO PARA FAZER O MARANHÃO MELHOR";"PODE / REDE / DC / PHS / PMN / PSDB";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"MA";"MA";"MARANHÃO";"7";"DEPUTADO ESTADUAL";"COLIGACAO";"25";"DEM";"DEMOCRATAS";"100000050052";"TODOS PELO MARANHÃO 3";"PDT / PC do B / PSB / PRB / PR / DEM / PP / PTC / AVANTE";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"MA";"MA";"MARANHÃO";"10";"2º SUPLENTE";"COLIGACAO";"44";"PRP";"PARTIDO REPUBLICANO PROGRESSISTA";"100000050211";"MARANHÃO QUER MAIS";"MDB / PV / PSD / PSC / PMB / PRP";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"MA";"MA";"MARANHÃO";"6";"DEPUTADO FEDERAL";"COLIGACAO";"23";"PPS";"PARTIDO POPULAR SOCIALISTA";"100000050055";"TODOS PELO MARANHÃO 1";"PC do B / PRB / PPS / SOLIDARIEDADE / PROS / PTC / PTB / PSB / DEM / AVANTE / PPL";"D";"DEFERIDO"
"30/01/2022";"10:01:52";"2018";"2";"ELEIÇÃO ORDINÁRIA";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"MA";"MA";"MARANHÃO";"10";"2º SUPLENTE";"COLIGACAO";"35";"PMB";"PARTIDO DA MULHER BRASILEIRA";"100000050211";"MARANHÃO QUER MAIS";"MDB / PV / PSD / PSC / PMB / PRP";"D";"DEFERIDO"
